#version,serial,flight,call,time,state,state_name,acceleration,pressure,altitude,height,speed,temperature,drogue_voltage,main_voltage,battery_voltage,connected,locked,nsat,latitude,longitude,altitude,year,month,day,hour,minute,second,pad_dist,pad_range,pad_az,pad_el,pdop,hdop,vdop,sat01,sat02,sat03,sat04,sat05,sat06,sat07,sat08,sat09,sat10,sat11,sat12,sat13,sat14,sat15,sat16,sat17,sat18,sat19,sat20,sat21,sat22,sat23,sat24,sat25,sat26,sat27,sat28,sat29,sat30,sat31,sat32
6, 1018, 3,KC1QJA,     1.73, 3,   boost,   42.87,  98204.15,  263.09,   85.38,   97.42, 32.8, 3.70, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.73, 3,   boost,   42.87,  98204.15,  263.09,   85.38,   97.42, 32.8, 3.70, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.73, 3,   boost,   42.87,  98204.15,  263.09,   85.38,   97.42, 32.8, 3.70, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.73, 3,   boost,   42.87,  98204.15,  263.09,   85.38,   97.42, 32.8, 3.70, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.73, 3,   boost,   42.87,  98204.15,  263.09,   85.38,   97.42, 32.8, 3.70, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.73, 3,   boost,   42.87,  98204.15,  263.09,   85.38,   97.42, 32.8, 3.70, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.73, 3,   boost,   42.87,  98204.15,  263.09,   85.38,   97.42, 32.8, 3.70, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.73, 3,   boost,   42.87,  98204.15,  263.09,   85.38,   97.42, 32.8, 3.70, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.73, 3,   boost,   42.87,  98204.15,  263.09,   85.38,   97.42, 32.8, 3.70, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.73, 3,   boost,   42.87,  98204.15,  263.09,   85.38,   97.42, 32.8, 3.70, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.73, 3,   boost,   42.87,  98204.15,  263.09,   85.38,   97.42, 32.8, 3.70, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.74, 3,   boost,   42.87,  98177.01,  265.41,   87.70,   97.85, 32.8, 3.70, 3.72, 4.13, 1, 1,  5,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 14,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,5888,  0,  0,  0,  0,  0,  0,3840,  0,  0,5632,  0,  0,  0,6400,  0,  0,5376,  0,  0,  0,8960,  0,8704,5632,9984,6144
6, 1018, 3,KC1QJA,     1.75, 3,   boost,   43.94,  98217.72,  261.93,   84.22,   98.28, 32.8, 3.70, 3.72, 4.13, 1, 1,  5,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 14,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,5888,  0,  0,  0,  0,  0,  0,3840,  0,  0,5632,  0,  0,  0,6400,  0,  0,5376,  0,  0,  0,8960,  0,8704,5632,9984,6144
6, 1018, 3,KC1QJA,     1.76, 3,   boost,   43.41,  98217.72,  261.93,   84.22,   98.72, 32.8, 3.70, 3.72, 4.13, 1, 1,  5,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 14,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,5888,  0,  0,  0,  0,  0,  0,3840,  0,  0,5632,  0,  0,  0,6400,  0,  0,5376,  0,  0,  0,8960,  0,8704,5632,9984,6144
6, 1018, 3,KC1QJA,     1.77, 3,   boost,   43.30,  98204.15,  263.09,   85.38,   99.15, 32.8, 3.70, 3.72, 4.13, 1, 1,  5,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 14,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,5888,  0,  0,  0,  0,  0,  0,3840,  0,  0,5632,  0,  0,  0,6400,  0,  0,5376,  0,  0,  0,8960,  0,8704,5632,9984,6144
6, 1018, 3,KC1QJA,     1.78, 3,   boost,   43.41,  98163.44,  266.56,   88.86,   99.58, 32.8, 3.70, 3.72, 4.13, 1, 1,  5,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 14,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,5888,  0,  0,  0,  0,  0,  0,3840,  0,  0,5632,  0,  0,  0,6400,  0,  0,5376,  0,  0,  0,8960,  0,8704,5632,9984,6144
6, 1018, 3,KC1QJA,     1.79, 3,   boost,   42.76,  98149.87,  267.72,   90.02,  100.02, 32.8, 3.70, 3.72, 4.13, 1, 1,  5,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 14,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,5888,  0,  0,  0,  0,  0,  0,3840,  0,  0,5632,  0,  0,  0,6400,  0,  0,5376,  0,  0,  0,8960,  0,8704,5632,9984,6144
6, 1018, 3,KC1QJA,     1.80, 3,   boost,   43.94,  98163.44,  266.56,   88.86,  100.45, 32.8, 3.70, 3.72, 4.13, 1, 1,  5,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 14,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,5888,  0,  0,  0,  0,  0,  0,3840,  0,  0,5632,  0,  0,  0,6400,  0,  0,5376,  0,  0,  0,8960,  0,8704,5632,9984,6144
6, 1018, 3,KC1QJA,     1.81, 3,   boost,   43.94,  98149.87,  267.72,   90.02,  100.88, 32.8, 3.70, 3.72, 4.13, 1, 1,  5,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 14,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,5888,  0,  0,  0,  0,  0,  0,3840,  0,  0,5632,  0,  0,  0,6400,  0,  0,5376,  0,  0,  0,8960,  0,8704,5632,9984,6144
6, 1018, 3,KC1QJA,     1.82, 3,   boost,   42.66,  98122.73,  270.04,   92.34,  101.32, 32.8, 3.70, 3.72, 4.13, 1, 1,  5,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 14,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,5888,  0,  0,  0,  0,  0,  0,3840,  0,  0,5632,  0,  0,  0,6400,  0,  0,5376,  0,  0,  0,8960,  0,8704,5632,9984,6144
6, 1018, 3,KC1QJA,     1.83, 3,   boost,   43.41,  98122.73,  270.04,   92.34,  101.75, 32.8, 3.70, 3.72, 4.13, 1, 1,  5,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 14,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,5888,  0,  0,  0,  0,  0,  0,3840,  0,  0,5632,  0,  0,  0,6400,  0,  0,5376,  0,  0,  0,8960,  0,8704,5632,9984,6144
6, 1018, 3,KC1QJA,     1.84, 3,   boost,   42.33,  98109.16,  271.20,   93.50,  102.18, 32.8, 3.70, 3.72, 4.13, 1, 1,  5,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 14,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,5888,  0,  0,  0,  0,  0,  0,3840,  0,  0,5632,  0,  0,  0,6400,  0,  0,5376,  0,  0,  0,8960,  0,8704,5632,9984,6144
6, 1018, 3,KC1QJA,     1.85, 3,   boost,   42.44,  98109.16,  271.20,   93.50,  102.60, 32.8, 3.70, 3.72, 4.13, 1, 1,  5,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 14,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,5888,  0,  0,  0,  0,  0,  0,3840,  0,  0,5632,  0,  0,  0,6400,  0,  0,5376,  0,  0,  0,8960,  0,8704,5632,9984,6144
6, 1018, 3,KC1QJA,     1.86, 3,   boost,   42.55,  98095.59,  272.36,   94.65,  103.03, 32.8, 3.70, 3.72, 4.13, 1, 1,  5,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 14,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,5888,  0,  0,  0,  0,  0,  0,3840,  0,  0,5632,  0,  0,  0,6400,  0,  0,5376,  0,  0,  0,8960,  0,8704,5632,9984,6144
6, 1018, 3,KC1QJA,     1.87, 3,   boost,   42.44,  98041.31,  277.00,   99.29,  103.46, 32.8, 3.70, 3.72, 4.13, 1, 1,  5,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 14,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,5888,  0,  0,  0,  0,  0,  0,3840,  0,  0,5632,  0,  0,  0,6400,  0,  0,5376,  0,  0,  0,8960,  0,8704,5632,9984,6144
6, 1018, 3,KC1QJA,     1.88, 3,   boost,   43.30,  98068.45,  274.68,   96.97,  103.88, 32.8, 3.70, 3.72, 4.13, 1, 1,  5,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 14,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,5888,  0,  0,  0,  0,  0,  0,3840,  0,  0,5632,  0,  0,  0,6400,  0,  0,5376,  0,  0,  0,8960,  0,8704,5632,9984,6144
6, 1018, 3,KC1QJA,     1.89, 3,   boost,   42.87,  98068.45,  274.68,   96.97,  104.31, 32.8, 3.70, 3.72, 4.13, 1, 1,  5,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 14,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,5888,  0,  0,  0,  0,  0,  0,3840,  0,  0,5632,  0,  0,  0,6400,  0,  0,5376,  0,  0,  0,8960,  0,8704,5632,9984,6144
6, 1018, 3,KC1QJA,     1.90, 3,   boost,   42.66,  98054.88,  275.84,   98.13,  104.74, 32.8, 3.70, 3.72, 4.13, 1, 1,  5,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 14,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,5888,  0,  0,  0,  0,  0,  0,3840,  0,  0,5632,  0,  0,  0,6400,  0,  0,5376,  0,  0,  0,8960,  0,8704,5632,9984,6144
6, 1018, 3,KC1QJA,     1.91, 3,   boost,   42.66,  98014.17,  279.32,  101.61,  105.16, 32.8, 3.70, 3.72, 4.13, 1, 1,  5,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 14,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,5888,  0,  0,  0,  0,  0,  0,3840,  0,  0,5632,  0,  0,  0,6400,  0,  0,5376,  0,  0,  0,8960,  0,8704,5632,9984,6144
6, 1018, 3,KC1QJA,     1.92, 3,   boost,   41.91,  98000.60,  280.48,  102.78,  105.59, 32.8, 3.70, 3.72, 4.13, 1, 1,  5,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 14,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,5888,  0,  0,  0,  0,  0,  0,3840,  0,  0,5632,  0,  0,  0,6400,  0,  0,5376,  0,  0,  0,8960,  0,8704,5632,9984,6144
6, 1018, 3,KC1QJA,     1.93, 3,   boost,   42.76,  98000.60,  280.48,  102.78,  106.01, 32.8, 3.70, 3.72, 4.13, 1, 1,  5,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 14,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,5888,  0,  0,  0,  0,  0,  0,3840,  0,  0,5632,  0,  0,  0,6400,  0,  0,5376,  0,  0,  0,8960,  0,8704,5632,9984,6144
6, 1018, 3,KC1QJA,     1.94, 3,   boost,   42.23,  97987.03,  281.64,  103.94,  106.44, 32.3, 3.70, 3.71, 4.12, 1, 1,  5,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 14,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,5888,  0,  0,  0,  0,  0,  0,3840,  0,  0,5632,  0,  0,  0,6400,  0,  0,5376,  0,  0,  0,8960,  0,8704,5632,9984,6144
6, 1018, 3,KC1QJA,     1.94, 3,   boost,   42.23,  97987.03,  281.64,  103.94,  106.44, 32.3, 3.70, 3.71, 4.12, 1, 1,  5,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 14,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,5888,  0,  0,  0,  0,  0,  0,3840,  0,  0,5632,  0,  0,  0,6400,  0,  0,5376,  0,  0,  0,8960,  0,8704,5632,9984,6144
6, 1018, 3,KC1QJA,     1.94, 3,   boost,   42.23,  97987.03,  281.64,  103.94,  106.44, 32.3, 3.70, 3.71, 4.12, 1, 1,  5,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 14,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,5888,  0,  0,  0,  0,  0,  0,3840,  0,  0,5632,  0,  0,  0,6400,  0,  0,5376,  0,  0,  0,8960,  0,8704,5632,9984,6144
6, 1018, 3,KC1QJA,     1.95, 3,   boost,   42.23,  97973.46,  282.80,  105.10,  106.86, 32.3, 3.70, 3.71, 4.12, 1, 1,  5,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 14,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,5888,  0,  0,  0,  0,  0,  0,3840,  0,  0,5632,  0,  0,  0,6400,  0,  0,5376,  0,  0,  0,8960,  0,8704,5632,9984,6144
6, 1018, 3,KC1QJA,     1.96, 3,   boost,   41.48,  97987.03,  281.64,  103.94,  107.27, 32.3, 3.70, 3.71, 4.12, 1, 1,  5,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 14,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,5888,  0,  0,  0,  0,  0,  0,3840,  0,  0,5632,  0,  0,  0,6400,  0,  0,5376,  0,  0,  0,8960,  0,8704,5632,9984,6144
6, 1018, 3,KC1QJA,     1.97, 3,   boost,   41.05,  97959.89,  283.96,  106.26,  107.69, 32.3, 3.70, 3.71, 4.12, 1, 1,  5,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 14,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,5888,  0,  0,  0,  0,  0,  0,3840,  0,  0,5632,  0,  0,  0,6400,  0,  0,5376,  0,  0,  0,8960,  0,8704,5632,9984,6144
6, 1018, 3,KC1QJA,     1.98, 3,   boost,   41.48,  97959.89,  283.96,  106.26,  108.11, 32.3, 3.70, 3.71, 4.12, 1, 1,  5,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 14,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,5888,  0,  0,  0,  0,  0,  0,3840,  0,  0,5632,  0,  0,  0,6400,  0,  0,5376,  0,  0,  0,8960,  0,8704,5632,9984,6144
6, 1018, 3,KC1QJA,     1.99, 3,   boost,   41.91,  97946.32,  285.12,  107.42,  108.52, 32.3, 3.70, 3.71, 4.12, 1, 1,  5,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 14,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,5888,  0,  0,  0,  0,  0,  0,3840,  0,  0,5632,  0,  0,  0,6400,  0,  0,5376,  0,  0,  0,8960,  0,8704,5632,9984,6144
6, 1018, 3,KC1QJA,     2.00, 3,   boost,   41.69,  97905.61,  288.61,  110.90,  108.94, 32.3, 3.70, 3.71, 4.12, 1, 1,  5,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 14,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,5888,  0,  0,  0,  0,  0,  0,3840,  0,  0,5632,  0,  0,  0,6400,  0,  0,5376,  0,  0,  0,8960,  0,8704,5632,9984,6144
6, 1018, 3,KC1QJA,     2.01, 3,   boost,   41.48,  97919.18,  287.45,  109.74,  109.35, 32.3, 3.70, 3.71, 4.12, 1, 1,  5,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 14,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,5888,  0,  0,  0,  0,  0,  0,3840,  0,  0,5632,  0,  0,  0,6400,  0,  0,5376,  0,  0,  0,8960,  0,8704,5632,9984,6144
6, 1018, 3,KC1QJA,     2.02, 3,   boost,   41.05,  97932.75,  286.29,  108.58,  109.77, 32.3, 3.70, 3.71, 4.12, 1, 1,  5,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 14,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,5888,  0,  0,  0,  0,  0,  0,3840,  0,  0,5632,  0,  0,  0,6400,  0,  0,5376,  0,  0,  0,8960,  0,8704,5632,9984,6144
6, 1018, 3,KC1QJA,     2.03, 3,   boost,   41.37,  97905.61,  288.61,  110.90,  110.18, 32.3, 3.70, 3.71, 4.12, 1, 1,  5,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 14,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,5888,  0,  0,  0,  0,  0,  0,3840,  0,  0,5632,  0,  0,  0,6400,  0,  0,5376,  0,  0,  0,8960,  0,8704,5632,9984,6144
6, 1018, 3,KC1QJA,     2.04, 3,   boost,   41.16,  97892.04,  289.77,  112.06,  110.59, 32.3, 3.70, 3.71, 4.12, 1, 1,  5,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 14,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,5888,  0,  0,  0,  0,  0,  0,3840,  0,  0,5632,  0,  0,  0,6400,  0,  0,5376,  0,  0,  0,8960,  0,8704,5632,9984,6144
6, 1018, 3,KC1QJA,     2.05, 3,   boost,   40.41,  97837.76,  294.42,  116.71,  111.00, 32.3, 3.70, 3.71, 4.12, 1, 1,  5,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 14,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,5888,  0,  0,  0,  0,  0,  0,3840,  0,  0,5632,  0,  0,  0,6400,  0,  0,5376,  0,  0,  0,8960,  0,8704,5632,9984,6144
6, 1018, 3,KC1QJA,     2.06, 3,   boost,   40.30,  97864.90,  292.09,  114.39,  111.40, 32.3, 3.70, 3.71, 4.12, 1, 1,  5,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 14,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,5888,  0,  0,  0,  0,  0,  0,3840,  0,  0,5632,  0,  0,  0,6400,  0,  0,5376,  0,  0,  0,8960,  0,8704,5632,9984,6144
6, 1018, 3,KC1QJA,     2.07, 3,   boost,   40.19,  97878.47,  290.93,  113.23,  111.80, 32.3, 3.70, 3.71, 4.12, 1, 1,  5,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 14,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,5888,  0,  0,  0,  0,  0,  0,3840,  0,  0,5632,  0,  0,  0,6400,  0,  0,5376,  0,  0,  0,8960,  0,8704,5632,9984,6144
6, 1018, 3,KC1QJA,     2.08, 3,   boost,   40.41,  97837.76,  294.42,  116.71,  112.20, 32.3, 3.70, 3.71, 4.12, 1, 1,  5,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 14,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,5888,  0,  0,  0,  0,  0,  0,3840,  0,  0,5632,  0,  0,  0,6400,  0,  0,5376,  0,  0,  0,8960,  0,8704,5632,9984,6144
6, 1018, 3,KC1QJA,     2.09, 3,   boost,   39.66,  97824.19,  295.58,  117.87,  112.60, 32.3, 3.70, 3.71, 4.12, 1, 1,  5,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 14,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,5888,  0,  0,  0,  0,  0,  0,3840,  0,  0,5632,  0,  0,  0,6400,  0,  0,5376,  0,  0,  0,8960,  0,8704,5632,9984,6144
6, 1018, 3,KC1QJA,     2.10, 3,   boost,   39.01,  97783.48,  299.07,  121.36,  112.99, 32.3, 3.70, 3.71, 4.12, 1, 1,  5,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 14,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,5888,  0,  0,  0,  0,  0,  0,3840,  0,  0,5632,  0,  0,  0,6400,  0,  0,5376,  0,  0,  0,8960,  0,8704,5632,9984,6144
6, 1018, 3,KC1QJA,     2.11, 3,   boost,   38.37,  97783.48,  299.07,  121.36,  113.37, 32.3, 3.70, 3.71, 4.12, 1, 1,  5,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 14,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,5888,  0,  0,  0,  0,  0,  0,3840,  0,  0,5632,  0,  0,  0,6400,  0,  0,5376,  0,  0,  0,8960,  0,8704,5632,9984,6144
6, 1018, 3,KC1QJA,     2.12, 3,   boost,   36.65,  97797.05,  297.90,  120.20,  113.75, 32.3, 3.70, 3.71, 4.12, 1, 1,  5,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 14,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,5888,  0,  0,  0,  0,  0,  0,3840,  0,  0,5632,  0,  0,  0,6400,  0,  0,5376,  0,  0,  0,8960,  0,8704,5632,9984,6144
6, 1018, 3,KC1QJA,     2.13, 3,   boost,   35.48,  97756.34,  301.39,  123.69,  114.10, 32.3, 3.70, 3.71, 4.12, 1, 1,  5,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 14,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,5888,  0,  0,  0,  0,  0,  0,3840,  0,  0,5632,  0,  0,  0,6400,  0,  0,5376,  0,  0,  0,8960,  0,8704,5632,9984,6144
6, 1018, 3,KC1QJA,     2.14, 3,   boost,   34.83,  97742.77,  302.55,  124.85,  114.45, 32.3, 3.70, 3.71, 4.12, 1, 1,  5,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 14,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,5888,  0,  0,  0,  0,  0,  0,3840,  0,  0,5632,  0,  0,  0,6400,  0,  0,5376,  0,  0,  0,8960,  0,8704,5632,9984,6144
